Date,Rate/night
2024-05-20,
2024-05-21,
2024-05-22,
2024-05-23,
2024-05-24,
2024-05-25,
2024-05-26,
2024-05-27,316.0
2024-05-28,362.3333333333333
2024-05-29,446.6666666666667
2024-05-30,558.3333333333334
2024-05-31,558.3333333333334
2024-06-01,512.3333333333334
2024-06-02,439.3333333333333
2024-06-03,450.6666666666667
2024-06-04,466.0
2024-06-05,500.6666666666667
2024-06-06,543.0
2024-06-07,533.3333333333334
2024-06-08,510.3333333333333
2024-06-09,479.6666666666667
2024-06-10,489.0
2024-06-11,516.0
2024-06-12,579.3333333333334
2024-06-13,637.3333333333334
2024-06-14,641.0
2024-06-15,597.0
2024-06-16,550.6666666666666
2024-06-17,577.6666666666666
2024-06-18,635.3333333333334
2024-06-19,681.6666666666666
2024-06-20,718.0
2024-06-21,700.6666666666666
2024-06-22,683.6666666666666
2024-06-23,629.6666666666666
2024-06-24,608.6666666666666
2024-06-25,
2024-06-26,
2024-06-27,
2024-06-28,
