Date,Rate/night
2024-05-20,620.6666666666666
2024-05-21,620.6666666666666
2024-05-22,620.6666666666666
2024-05-23,
2024-05-24,
2024-05-25,
2024-05-26,
2024-05-27,
2024-05-28,
2024-05-29,620.6666666666666
2024-05-30,
2024-05-31,
2024-06-01,503.6666666666667
2024-06-02,503.6666666666667
2024-06-03,503.6666666666667
2024-06-04,542.6666666666666
2024-06-05,581.6666666666666
2024-06-06,
2024-06-07,
2024-06-08,
2024-06-09,503.6666666666667
2024-06-10,
2024-06-11,
2024-06-12,
2024-06-13,
2024-06-14,
2024-06-15,
2024-06-16,
2024-06-17,
2024-06-18,
2024-06-19,
2024-06-20,
2024-06-21,
2024-06-22,
2024-06-23,503.6666666666667
2024-06-24,503.6666666666667
2024-06-25,503.6666666666667
2024-06-26,
2024-06-27,
2024-06-28,
