Date,Rate/night
2024-05-01,417.25
2024-05-02,426.25
2024-05-03,432.5
2024-05-04,405.75
2024-05-05,381.5
2024-05-06,
2024-05-07,
2024-05-08,
2024-05-09,
2024-05-10,
2024-05-11,
2024-05-12,361.25
2024-05-13,367.5
2024-05-14,397.25
2024-05-15,
2024-05-16,
2024-05-17,
2024-05-18,
2024-05-19,
2024-05-20,
2024-05-21,
2024-05-22,
2024-05-23,
2024-05-24,
2024-05-25,
2024-05-26,
2024-05-27,392.75
2024-05-28,412.5
2024-05-29,442.75
2024-05-30,445.0
2024-05-31,442.75
